file,genvar,resvar,totvar,h2,trait,transf,mode
asi_BPHmax_a2.out1,0.000863761,0.502174,0.503038,0.00171709,asi,a2.out1,asi_BPHmax_a2
asi_BPHmax_d2.out1,0.00356298,0.499974,0.503537,0.00707591,asi,d2.out1,asi_BPHmax_d2
asi_BPHmin_a2.out1,0.545647,0.266143,0.81179,0.672153,asi,a2.out1,asi_BPHmin_a2
asi_BPHmin_d2.out1,0.000665153,0.784138,0.784803,0.000847541,asi,d2.out1,asi_BPHmin_d2
asi_pBPHmax_a2.out1,0.00100619,0.23303,0.234036,0.00429931,asi,a2.out1,asi_pBPHmax_a2
asi_pBPHmax_d2.out1,0.00102912,0.234541,0.23557,0.00436865,asi,d2.out1,asi_pBPHmax_d2
asi_pBPHmin_a2.out1,0.000856928,0.098057,0.0989139,0.00866337,asi,a2.out1,asi_pBPHmin_a2
asi_pBPHmin_d2.out1,0.000550002,0.098291,0.098841,0.00556451,asi,d2.out1,asi_pBPHmin_d2
asi_perse_a2.out1,0.085567,0.233951,0.319518,0.2678,asi,a2.out1,asi_perse_a2
asi_perse_d2.out1,0.00803188,0.317216,0.325248,0.0246947,asi,d2.out1,asi_perse_d2
dtp_BPHmax_a2.out1,0.0506491,2.70376,2.75441,0.0183884,dtp,a2.out1,dtp_BPHmax_a2
dtp_BPHmax_d2.out1,2.27432,0.645801,2.92012,0.778844,dtp,d2.out1,dtp_BPHmax_d2
dtp_BPHmin_a2.out1,4.11852,0.345522,4.46404,0.922599,dtp,a2.out1,dtp_BPHmin_a2
dtp_BPHmin_d2.out1,2.31278,1.89423,4.20701,0.549744,dtp,d2.out1,dtp_BPHmin_d2
dtp_pBPHmax_a2.out1,0.00348487,0.0537565,0.0572413,0.0608803,dtp,a2.out1,dtp_pBPHmax_a2
dtp_pBPHmax_d2.out1,0.00290408,0.0533061,0.0562102,0.0516646,dtp,d2.out1,dtp_pBPHmax_d2
dtp_pBPHmin_a2.out1,0.00350246,0.0542791,0.0577816,0.0606156,dtp,a2.out1,dtp_pBPHmin_a2
dtp_pBPHmin_d2.out1,0.00286965,0.0537203,0.0565899,0.0507096,dtp,d2.out1,dtp_pBPHmin_d2
dtp_perse_a2.out1,5.21126,0.202512,5.41377,0.962593,dtp,a2.out1,dtp_perse_a2
dtp_perse_d2.out1,4.00136,1.19024,5.1916,0.770737,dtp,d2.out1,dtp_perse_d2
dts_BPHmax_a2.out1,2.58898,1.46602,4.055,0.638466,dts,a2.out1,dts_BPHmax_a2
dts_BPHmax_d2.out1,3.23813,0.860833,4.09897,0.789988,dts,d2.out1,dts_BPHmax_d2
dts_BPHmin_a2.out1,5.61901,0.280365,5.89938,0.952476,dts,a2.out1,dts_BPHmin_a2
dts_BPHmin_d2.out1,2.33896,3.13186,5.47083,0.427534,dts,d2.out1,dts_BPHmin_d2
dts_pBPHmax_a2.out1,0.00375321,0.0543586,0.0581118,0.064586,dts,a2.out1,dts_pBPHmax_a2
dts_pBPHmax_d2.out1,0.00311194,0.053727,0.0568389,0.0547501,dts,d2.out1,dts_pBPHmax_d2
dts_pBPHmin_a2.out1,0.00389938,0.0548164,0.0587158,0.0664111,dts,a2.out1,dts_pBPHmin_a2
dts_pBPHmin_d2.out1,0.00311049,0.0540742,0.0571847,0.0543937,dts,d2.out1,dts_pBPHmin_d2
dts_perse_a2.out1,6.08516,0.213213,6.29837,0.966148,dts,a2.out1,dts_perse_a2
dts_perse_d2.out1,4.81933,1.23745,6.05678,0.795691,dts,d2.out1,dts_perse_d2
eht_BPHmax_a2.out1,2.71058,54.3228,57.0334,0.0475261,eht,a2.out1,eht_BPHmax_a2
eht_BPHmax_d2.out1,0.524792,57.3773,57.9021,0.00906344,eht,d2.out1,eht_BPHmax_d2
eht_BPHmin_a2.out1,48.6167,30.0272,78.6439,0.618188,eht,a2.out1,eht_BPHmin_a2
eht_BPHmin_d2.out1,45.4513,32.5863,78.0376,0.582428,eht,d2.out1,eht_BPHmin_d2
eht_pBPHmax_a2.out1,0.100627,1.74215,1.84277,0.0546064,eht,a2.out1,eht_pBPHmax_a2
eht_pBPHmax_d2.out1,0.0796098,1.72726,1.80687,0.0440594,eht,d2.out1,eht_pBPHmax_d2
eht_pBPHmin_a2.out1,0.0999461,1.74158,1.84153,0.0542735,eht,a2.out1,eht_pBPHmin_a2
eht_pBPHmin_d2.out1,0.0807804,1.72362,1.8044,0.0447685,eht,d2.out1,eht_pBPHmin_d2
eht_perse_a2.out1,130.651,10.0818,140.733,0.928362,eht,a2.out1,eht_perse_a2
eht_perse_d2.out1,91.1451,42.0141,133.159,0.684482,eht,d2.out1,eht_perse_d2
gy_BPHmax_a2.out1,171.279,85.7058,256.985,0.666494,gy,a2.out1,gy_BPHmax_a2
gy_BPHmax_d2.out1,0.332441,246.96,247.292,0.00134432,gy,d2.out1,gy_BPHmax_d2
gy_BPHmin_a2.out1,332.046,62.6191,394.665,0.841336,gy,a2.out1,gy_BPHmin_a2
gy_BPHmin_d2.out1,0.237435,369.87,370.108,0.00064153,gy,d2.out1,gy_BPHmin_d2
gy_pBPHmax_a2.out1,0.16032,9.95393,10.1142,0.0158509,gy,a2.out1,gy_pBPHmax_a2
gy_pBPHmax_d2.out1,0.121585,9.97062,10.0922,0.0120474,gy,d2.out1,gy_pBPHmax_d2
gy_pBPHmin_a2.out1,0.16613,10.2215,10.3877,0.015993,gy,a2.out1,gy_pBPHmin_a2
gy_pBPHmin_d2.out1,0.127274,10.2078,10.3351,0.0123147,gy,d2.out1,gy_pBPHmin_d2
gy_perse_a2.out1,33.7099,131.188,164.898,0.204429,gy,a2.out1,gy_perse_a2
gy_perse_d2.out1,0.798278,164.462,165.261,0.00483042,gy,d2.out1,gy_perse_d2
pht_BPHmax_a2.out1,5.30803,214.858,220.166,0.0241092,pht,a2.out1,pht_BPHmax_a2
pht_BPHmax_d2.out1,1.79991,221.121,222.921,0.00807423,pht,d2.out1,pht_BPHmax_d2
pht_BPHmin_a2.out1,101.487,129.73,231.217,0.438925,pht,a2.out1,pht_BPHmin_a2
pht_BPHmin_d2.out1,72.6026,155.892,228.495,0.317743,pht,d2.out1,pht_BPHmin_d2
pht_pBPHmax_a2.out1,0.283592,4.75935,5.04294,0.0562354,pht,a2.out1,pht_pBPHmax_a2
pht_pBPHmax_d2.out1,0.235264,4.73127,4.96653,0.0473699,pht,d2.out1,pht_pBPHmax_d2
pht_pBPHmin_a2.out1,0.285037,4.76003,5.04506,0.0564981,pht,a2.out1,pht_pBPHmin_a2
pht_pBPHmin_d2.out1,0.233116,4.71051,4.94363,0.0471548,pht,d2.out1,pht_pBPHmin_d2
pht_perse_a2.out1,402.274,24.965,427.239,0.941567,pht,a2.out1,pht_perse_a2
pht_perse_d2.out1,278.01,125.591,403.601,0.688823,pht,d2.out1,pht_perse_d2
tw_BPHmax_a2.out1,0.807624,0.802092,1.60972,0.501718,tw,a2.out1,tw_BPHmax_a2
tw_BPHmax_d2.out1,0.544076,1.01921,1.56329,0.348033,tw,d2.out1,tw_BPHmax_d2
tw_BPHmin_a2.out1,2.0818,0.448351,2.53016,0.822797,tw,a2.out1,tw_BPHmin_a2
tw_BPHmin_d2.out1,1.44606,0.9651,2.41116,0.599736,tw,d2.out1,tw_BPHmin_d2
tw_pBPHmax_a2.out1,0.00161496,0.0717524,0.0733674,0.022012,tw,a2.out1,tw_pBPHmax_a2
tw_pBPHmax_d2.out1,0.00122655,0.0717764,0.073003,0.0168014,tw,d2.out1,tw_pBPHmax_d2
tw_pBPHmin_a2.out1,0.00160378,0.0721767,0.0737805,0.0217371,tw,a2.out1,tw_pBPHmin_a2
tw_pBPHmin_d2.out1,0.00122474,0.0718841,0.0731088,0.0167523,tw,d2.out1,tw_pBPHmin_d2
tw_perse_a2.out1,0.893541,0.398659,1.2922,0.691488,tw,a2.out1,tw_perse_a2
tw_perse_d2.out1,0.105153,1.13079,1.23595,0.0850789,tw,d2.out1,tw_perse_d2
