<<<<<<< HEAD
id,DN,nonmiss,chr,type,DR
BKN009,206982,1065751,1,overall,0.1942
BKN010,205389,1064983,1,overall,0.1929
BKN011,200020,1065341,1,overall,0.1878
BKN014,208882,1060658,1,overall,0.1969
BKN015,206771,1058056,1,overall,0.1954
BKN016,207591,1063045,1,overall,0.1953
BKN017,200550,1029432,1,overall,0.1948
BKN018,203743,1070464,1,overall,0.1903
BKN019,205950,1071490,1,overall,0.1922
BKN020,204031,1068539,1,overall,0.1909
BKN022,205380,1061830,1,overall,0.1934
BKN023,199883,1042545,1,overall,0.1917
BKN025,204570,1056617,1,overall,0.1936
BKN026,199827,1061065,1,overall,0.1883
BKN027,205562,1072505,1,overall,0.1917
BKN029,201904,1043103,1,overall,0.1936
BKN030,202290,1038706,1,overall,0.1948
BKN031,204950,1055236,1,overall,0.1942
BKN032,204832,1063194,1,overall,0.1927
BKN033,203728,1045126,1,overall,0.1949
BKN034,202886,1048343,1,overall,0.1935
BKN035,204555,1056423,1,overall,0.1936
BKN040,181980,946340,1,overall,0.1923
B73,180145,1197517,1,overall,0.1504
LH1,94304,514824,1,overall,0.1832
LH123HT,60689,322502,1,overall,0.1882
LH82,88999,490181,1,overall,0.1816
Mo17,220094,1140778,1,overall,0.1929
PH207,75738,401214,1,overall,0.1888
PHG35,96218,515794,1,overall,0.1865
PHG39,90677,496364,1,overall,0.1827
PHG47,97298,512611,1,overall,0.1898
PHG84,77200,414242,1,overall,0.1864
PHJ40,88588,469639,1,overall,0.1886
PHZ51,115239,614761,1,overall,0.1875
BKN009,115763,1065751,1,seg,0.1086
BKN010,114541,1064983,1,seg,0.1076
BKN011,108662,1065341,1,seg,0.102
BKN014,118161,1060658,1,seg,0.1114
BKN015,116108,1058056,1,seg,0.1097
BKN016,116698,1063045,1,seg,0.1098
BKN017,111962,1029432,1,seg,0.1088
BKN018,112568,1070464,1,seg,0.1052
BKN019,114627,1071490,1,seg,0.107
BKN020,112610,1068539,1,seg,0.1054
BKN022,114920,1061830,1,seg,0.1082
BKN023,110132,1042545,1,seg,0.1056
BKN025,113843,1056617,1,seg,0.1077
BKN026,108989,1061065,1,seg,0.1027
BKN027,114023,1072505,1,seg,0.1063
BKN029,112288,1043103,1,seg,0.1076
BKN030,112647,1038706,1,seg,0.1084
BKN031,114364,1055236,1,seg,0.1084
BKN032,113698,1063194,1,seg,0.1069
BKN033,113948,1045126,1,seg,0.109
BKN034,113020,1048343,1,seg,0.1078
BKN035,114164,1056423,1,seg,0.1081
BKN040,99213,946340,1,seg,0.1048
BKN009,91219,1065751,1,fixed,0.0856
BKN010,90848,1064983,1,fixed,0.0853
BKN011,91358,1065341,1,fixed,0.0858
BKN014,90721,1060658,1,fixed,0.0855
BKN015,90663,1058056,1,fixed,0.0857
BKN016,90893,1063045,1,fixed,0.0855
BKN017,88588,1029432,1,fixed,0.0861
BKN018,91175,1070464,1,fixed,0.0852
BKN019,91323,1071490,1,fixed,0.0852
BKN020,91421,1068539,1,fixed,0.0856
BKN022,90460,1061830,1,fixed,0.0852
BKN023,89751,1042545,1,fixed,0.0861
BKN025,90727,1056617,1,fixed,0.0859
BKN026,90838,1061065,1,fixed,0.0856
BKN027,91539,1072505,1,fixed,0.0854
BKN029,89616,1043103,1,fixed,0.0859
BKN030,89643,1038706,1,fixed,0.0863
BKN031,90586,1055236,1,fixed,0.0858
BKN032,91134,1063194,1,fixed,0.0857
BKN033,89780,1045126,1,fixed,0.0859
BKN034,89866,1048343,1,fixed,0.0857
BKN035,90391,1056423,1,fixed,0.0856
BKN040,82767,946340,1,fixed,0.0875
B73,52894,1197517,1,seg,0.0442
LH1,41589,514824,1,seg,0.0808
LH123HT,25912,322502,1,seg,0.0803
LH82,41918,490181,1,seg,0.0855
Mo17,99324,1140778,1,seg,0.0871
PH207,33361,401214,1,seg,0.0832
PHG35,44442,515794,1,seg,0.0862
