id,DN,nonmiss,chr,type,DR
BKN009,88335,449567,10,overall,0.1965
BKN010,87768,448792,10,overall,0.1956
BKN011,87947,446018,10,overall,0.1972
BKN014,86857,452960,10,overall,0.1918
BKN015,86693,450234,10,overall,0.1926
BKN016,88095,451388,10,overall,0.1952
BKN017,85156,434964,10,overall,0.1958
BKN018,87418,446372,10,overall,0.1958
BKN019,87917,451457,10,overall,0.1947
BKN020,88162,447024,10,overall,0.1972
BKN022,86887,450462,10,overall,0.1929
BKN023,86462,435876,10,overall,0.1984
BKN025,87389,448688,10,overall,0.1948
BKN026,87649,445870,10,overall,0.1966
BKN027,87652,453098,10,overall,0.1935
BKN029,86548,439690,10,overall,0.1968
BKN030,86269,439941,10,overall,0.1961
BKN031,87412,446969,10,overall,0.1956
BKN032,86821,451131,10,overall,0.1925
BKN033,86738,443765,10,overall,0.1955
BKN034,86666,442913,10,overall,0.1957
BKN035,87405,445128,10,overall,0.1964
BKN040,78020,402994,10,overall,0.1936
B73,77817,509444,10,overall,0.1527
LH1,40791,214264,10,overall,0.1904
LH123HT,26030,136782,10,overall,0.1903
LH82,38131,203189,10,overall,0.1877
Mo17,94613,482604,10,overall,0.196
PH207,32711,169183,10,overall,0.1933
PHG35,41218,215072,10,overall,0.1916
PHG39,39349,211428,10,overall,0.1861
PHG47,41437,219103,10,overall,0.1891
PHG84,32826,175204,10,overall,0.1874
PHJ40,37606,199559,10,overall,0.1884
PHZ51,47871,260238,10,overall,0.184
BKN009,49811,180485,10,seg,0.276
BKN010,49136,180409,10,seg,0.2724
BKN011,49453,178556,10,seg,0.277
BKN014,48022,181684,10,seg,0.2643
BKN015,48039,180817,10,seg,0.2657
BKN016,49332,181218,10,seg,0.2722
BKN017,47503,174134,10,seg,0.2728
BKN018,49176,179456,10,seg,0.274
BKN019,49325,181418,10,seg,0.2719
BKN020,49697,179500,10,seg,0.2769
BKN022,48299,180763,10,seg,0.2672
BKN023,48589,174824,10,seg,0.2779
BKN025,48821,179577,10,seg,0.2719
BKN026,49239,178614,10,seg,0.2757
BKN027,48797,181732,10,seg,0.2685
BKN029,48608,176242,10,seg,0.2758
BKN030,48245,176583,10,seg,0.2732
BKN031,48967,179236,10,seg,0.2732
BKN032,48280,181065,10,seg,0.2666
BKN033,48352,177672,10,seg,0.2721
BKN034,48404,177457,10,seg,0.2728
BKN035,49188,178580,10,seg,0.2754
BKN040,42823,160176,10,seg,0.2673
BKN009,38524,269082,10,fixed,0.1432
BKN010,38632,268383,10,fixed,0.1439
BKN011,38494,267462,10,fixed,0.1439
BKN014,38835,271276,10,fixed,0.1432
BKN015,38654,269417,10,fixed,0.1435
BKN016,38763,270170,10,fixed,0.1435
BKN017,37653,260830,10,fixed,0.1444
BKN018,38242,266916,10,fixed,0.1433
BKN019,38592,270039,10,fixed,0.1429
BKN020,38465,267524,10,fixed,0.1438
BKN022,38588,269699,10,fixed,0.1431
BKN023,37873,261052,10,fixed,0.1451
BKN025,38568,269111,10,fixed,0.1433
BKN026,38410,267256,10,fixed,0.1437
BKN027,38855,271366,10,fixed,0.1432
BKN029,37940,263448,10,fixed,0.144
BKN030,38024,263358,10,fixed,0.1444
BKN031,38445,267733,10,fixed,0.1436
BKN032,38541,270066,10,fixed,0.1427
BKN033,38386,266093,10,fixed,0.1443
BKN034,38262,265456,10,fixed,0.1441
BKN035,38217,266548,10,fixed,0.1434
BKN040,35197,242818,10,fixed,0.145
B73,22162,90726,10,seg,0.2443
LH1,18187,42317,10,seg,0.4298
LH123HT,10781,24970,10,seg,0.4318
LH82,18029,41254,10,seg,0.437
Mo17,42148,88752,10,seg,0.4749
PH207,13917,31977,10,seg,0.4352
PHG35,18725,41872,10,seg,0.4472
PHG39,16601,41141,10,seg,0.4035
PHG47,17625,42604,10,seg,0.4137
PHG84,13945,33866,10,seg,0.4118
PHJ40,15795,37676,10,seg,0.4192
PHZ51,20741,51065,10,seg,0.4062
B73,55655,418718,10,fixed,0.1329
LH1,22604,171947,10,fixed,0.1315
LH123HT,15249,111812,10,fixed,0.1364
LH82,20102,161935,10,fixed,0.1241
Mo17,52465,393852,10,fixed,0.1332
PH207,18794,137206,10,fixed,0.137
PHG35,22493,173200,10,fixed,0.1299
PHG39,22748,170287,10,fixed,0.1336
PHG47,23812,176499,10,fixed,0.1349
PHG84,18881,141338,10,fixed,0.1336
PHJ40,21811,161883,10,fixed,0.1347
PHZ51,27130,209173,10,fixed,0.1297
