file,genotype,ghat,V1,V2,trait,mode,tsf
asi_a2,B73xLH1,0.61792817,Fix,0.679745138,asi,a2,bph
asi_a2,B73xLH123HT,0.152730286,Fix,0.679745138,asi,a2,bph
asi_a2,B73xLH82,-0.028983295,Fix,0.679745138,asi,a2,bph
asi_a2,B73xMO17,0.68432709699,Fix,0.679745138,asi,a2,bph
asi_a2,B73xPH207,0.500520945,Fix,0.679745138,asi,a2,bph
asi_a2,B73xPHG35,0.481818587,Fix,0.679745138,asi,a2,bph
asi_a2,B73xPHG39,0.88503851,Fix,0.679745138,asi,a2,bph
asi_a2,B73xPHG47,0.5944343212,Fix,0.679745138,asi,a2,bph
asi_a2,B73xPHG84,0.834139705,Fix,0.679745138,asi,a2,bph
asi_a2,B73xPHJ40,0.6517779253,Fix,0.679745138,asi,a2,bph
asi_a2,B73xPHZ51,0.572024882,Fix,0.679745138,asi,a2,bph
asi_a2,LH1xLH123HT,0.396565438,Fix,0.679745138,asi,a2,bph
asi_a2,LH1xLH82,0.215652228,Fix,0.679745138,asi,a2,bph
asi_a2,LH1xMO17,0.931807906,Fix,0.679745138,asi,a2,bph
asi_a2,LH1xPH207,0.7435775402,Fix,0.679745138,asi,a2,bph
asi_a2,LH1xPHG35,0.7265073399,Fix,0.679745138,asi,a2,bph
asi_a2,LH1xPHG39,1.130640626,Fix,0.679745138,asi,a2,bph
asi_a2,LH1xPHG47,0.836196333,Fix,0.679745138,asi,a2,bph
asi_a2,LH1xPHG84,1.079771757,Fix,0.679745138,asi,a2,bph
asi_a2,LH1xPHJ40,0.896662832,Fix,0.679745138,asi,a2,bph
asi_a2,LH1xPHZ51,0.819242791,Fix,0.679745138,asi,a2,bph
asi_a2,LH123HTxLH82,-0.245489299,Fix,0.679745138,asi,a2,bph
asi_a2,LH123HTxMO17,0.46291025,Fix,0.679745138,asi,a2,bph
asi_a2,LH123HTxPH207,0.278159619,Fix,0.679745138,asi,a2,bph
asi_a2,LH123HTxPHG35,0.264158368,Fix,0.679745138,asi,a2,bph
asi_a2,LH123HTxPHG39,0.6633488856,Fix,0.679745138,asi,a2,bph
asi_a2,LH123HTxPHG47,0.375279546,Fix,0.679745138,asi,a2,bph
asi_a2,LH123HTxPHG84,0.6107802096,Fix,0.679745138,asi,a2,bph
asi_a2,LH123HTxPHJ40,0.432453901,Fix,0.679745138,asi,a2,bph
asi_a2,LH123HTxPHZ51,0.349503368,Fix,0.679745138,asi,a2,bph
asi_a2,LH82xMO17,0.282277972,Fix,0.679745138,asi,a2,bph
asi_a2,LH82xPH207,0.097913027,Fix,0.679745138,asi,a2,bph
asi_a2,LH82xPHG35,0.083892882,Fix,0.679745138,asi,a2,bph
asi_a2,LH82xPHG39,0.48162444,Fix,0.679745138,asi,a2,bph
asi_a2,LH82xPHG47,0.194321633,Fix,0.679745138,asi,a2,bph
asi_a2,LH82xPHG84,0.431643844,Fix,0.679745138,asi,a2,bph
asi_a2,LH82xPHJ40,0.25252223,Fix,0.679745138,asi,a2,bph
asi_a2,LH82xPHZ51,0.168765724,Fix,0.679745138,asi,a2,bph
asi_a2,MO17xPH207,0.81112969,Fix,0.679745138,asi,a2,bph
asi_a2,MO17xPHG35,0.795031078,Fix,0.679745138,asi,a2,bph
asi_a2,MO17xPHG39,1.196793974,Fix,0.679745138,asi,a2,bph
asi_a2,MO17xPHG47,0.903599352,Fix,0.679745138,asi,a2,bph
asi_a2,MO17xPHG84,1.146186114,Fix,0.679745138,asi,a2,bph
asi_a2,MO17xPHJ40,0.961231351,Fix,0.679745138,asi,a2,bph
asi_a2,MO17xPHZ51,0.881129951,Fix,0.679745138,asi,a2,bph
asi_a2,PH207xPHG35,0.6088782925,Fix,0.679745138,asi,a2,bph
asi_a2,PH207xPHG39,1.010819853,Fix,0.679745138,asi,a2,bph
asi_a2,PH207xPHG47,0.7195967364,Fix,0.679745138,asi,a2,bph
asi_a2,PH207xPHG84,0.959449232,Fix,0.679745138,asi,a2,bph
asi_a2,PH207xPHJ40,0.7790872011,Fix,0.679745138,asi,a2,bph
asi_a2,PH207xPHZ51,0.6964428633,Fix,0.679745138,asi,a2,bph
asi_a2,PHG35xPHG39,0.99320823,Fix,0.679745138,asi,a2,bph
asi_a2,PHG35xPHG47,0.7029025968,Fix,0.679745138,asi,a2,bph
asi_a2,PHG35xPHG84,0.942074538,Fix,0.679745138,asi,a2,bph
asi_a2,PHG35xPHJ40,0.7636212114,Fix,0.679745138,asi,a2,bph
asi_a2,PHG35xPHZ51,0.680534210365,Fix,0.679745138,asi,a2,bph
asi_a2,PHG39xPHG47,1.102945805,Fix,0.679745138,asi,a2,bph
asi_a2,PHG39xPHG84,1.346513331,Fix,0.679745138,asi,a2,bph
asi_a2,PHG39xPHJ40,1.162866086,Fix,0.679745138,asi,a2,bph
asi_a2,PHG39xPHZ51,1.083088696,Fix,0.679745138,asi,a2,bph
asi_a2,PHG47xPHG84,1.05256638,Fix,0.679745138,asi,a2,bph
asi_a2,PHG47xPHJ40,0.872624904,Fix,0.679745138,asi,a2,bph
asi_a2,PHG47xPHZ51,0.790419348,Fix,0.679745138,asi,a2,bph
asi_a2,PHG84xPHJ40,1.112026573,Fix,0.679745138,asi,a2,bph
asi_a2,PHG84xPHZ51,1.031511695,Fix,0.679745138,asi,a2,bph
asi_a2,PHJ40xPHZ51,0.850447402,Fix,0.679745138,asi,a2,bph
asi_d2,B73xLH1,0.460514694,Fix,0.679260015,asi,d2,bph
asi_d2,B73xLH123HT,0.460514694,Fix,0.679260015,asi,d2,bph
asi_d2,B73xLH82,0.460514694,Fix,0.679260015,asi,d2,bph
asi_d2,B73xMO17,0.460514694,Fix,0.679260015,asi,d2,bph
asi_d2,B73xPH207,0.460514694,Fix,0.679260015,asi,d2,bph
asi_d2,B73xPHG35,0.460514694,Fix,0.679260015,asi,d2,bph
asi_d2,B73xPHG39,0.460514694,Fix,0.679260015,asi,d2,bph
asi_d2,B73xPHG47,0.460514694,Fix,0.679260015,asi,d2,bph
asi_d2,B73xPHG84,0.460514694,Fix,0.679260015,asi,d2,bph
asi_d2,B73xPHJ40,0.460514694,Fix,0.679260015,asi,d2,bph
asi_d2,B73xPHZ51,0.460514694,Fix,0.679260015,asi,d2,bph
asi_d2,LH1xLH123HT,0.166664659,Fix,0.679260015,asi,d2,bph
asi_d2,LH1xLH82,0.039868593,Fix,0.679260015,asi,d2,bph
asi_d2,LH1xMO17,1.32101655,Fix,0.679260015,asi,d2,bph
asi_d2,LH1xPH207,0.6579037434,Fix,0.679260015,asi,d2,bph
asi_d2,LH1xPHG35,0.67248515363,Fix,0.679260015,asi,d2,bph
asi_d2,LH1xPHG39,1.528814613,Fix,0.679260015,asi,d2,bph
asi_d2,LH1xPHG47,0.7516118954,Fix,0.679260015,asi,d2,bph
asi_d2,LH1xPHG84,1.457503914,Fix,0.679260015,asi,d2,bph
asi_d2,LH1xPHJ40,0.935660392,Fix,0.679260015,asi,d2,bph
asi_d2,LH1xPHZ51,1.276576042,Fix,0.679260015,asi,d2,bph
asi_d2,LH123HTxLH82,0.145278215,Fix,0.679260015,asi,d2,bph
asi_d2,LH123HTxMO17,0.183923602,Fix,0.679260015,asi,d2,bph
asi_d2,LH123HTxPH207,0.140209555,Fix,0.679260015,asi,d2,bph
asi_d2,LH123HTxPHG35,0.404643118,Fix,0.679260015,asi,d2,bph
asi_d2,LH123HTxPHG39,0.412468373,Fix,0.679260015,asi,d2,bph
asi_d2,LH123HTxPHG47,0.411102056,Fix,0.679260015,asi,d2,bph
asi_d2,LH123HTxPHG84,0.252647101,Fix,0.679260015,asi,d2,bph
asi_d2,LH123HTxPHJ40,0.353399038,Fix,0.679260015,asi,d2,bph
asi_d2,LH123HTxPHZ51,0.088319122,Fix,0.679260015,asi,d2,bph
asi_d2,LH82xMO17,0.061353981,Fix,0.679260015,asi,d2,bph
asi_d2,LH82xPH207,0.023272156,Fix,0.679260015,asi,d2,bph
asi_d2,LH82xPHG35,0.275722503,Fix,0.679260015,asi,d2,bph
asi_d2,LH82xPHG39,0.282532125,Fix,0.679260015,asi,d2,bph
asi_d2,LH82xPHG47,0.236350178,Fix,0.679260015,asi,d2,bph
asi_d2,LH82xPHG84,0.236257731,Fix,0.679260015,asi,d2,bph
asi_d2,LH82xPHJ40,0.267905831,Fix,0.679260015,asi,d2,bph
asi_d2,LH82xPHZ51,0.014227032,Fix,0.679260015,asi,d2,bph
asi_d2,MO17xPH207,0.861724227,Fix,0.679260015,asi,d2,bph
asi_d2,MO17xPHG35,0.793341085,Fix,0.679260015,asi,d2,bph
asi_d2,MO17xPHG39,1.463066995,Fix,0.679260015,asi,d2,bph
asi_d2,MO17xPHG47,0.851388618,Fix,0.679260015,asi,d2,bph
asi_d2,MO17xPHG84,1.504827857,Fix,0.679260015,asi,d2,bph
asi_d2,MO17xPHJ40,0.906800061,Fix,0.679260015,asi,d2,bph
asi_d2,MO17xPHZ51,1.098158568,Fix,0.679260015,asi,d2,bph
asi_d2,PH207xPHG35,0.66944074954,Fix,0.679260015,asi,d2,bph
asi_d2,PH207xPHG39,0.979388207,Fix,0.679260015,asi,d2,bph
asi_d2,PH207xPHG47,0.783566392,Fix,0.679260015,asi,d2,bph
asi_d2,PH207xPHG84,0.967151999,Fix,0.679260015,asi,d2,bph
asi_d2,PH207xPHJ40,0.869090765,Fix,0.679260015,asi,d2,bph
asi_d2,PH207xPHZ51,0.6197637762,Fix,0.679260015,asi,d2,bph
asi_d2,PHG35xPHG39,0.841228678,Fix,0.679260015,asi,d2,bph
asi_d2,PHG35xPHG47,0.7326221573,Fix,0.679260015,asi,d2,bph
asi_d2,PHG35xPHG84,0.7541544433,Fix,0.679260015,asi,d2,bph
asi_d2,PHG35xPHJ40,0.882780879,Fix,0.679260015,asi,d2,bph
asi_d2,PHG35xPHZ51,0.6480041924,Fix,0.679260015,asi,d2,bph
asi_d2,PHG39xPHG47,0.981516718,Fix,0.679260015,asi,d2,bph
asi_d2,PHG39xPHG84,1.591581463,Fix,0.679260015,asi,d2,bph
asi_d2,PHG39xPHJ40,1.121997475,Fix,0.679260015,asi,d2,bph
asi_d2,PHG39xPHZ51,1.349199414,Fix,0.679260015,asi,d2,bph
asi_d2,PHG47xPHG84,0.946884423,Fix,0.679260015,asi,d2,bph
asi_d2,PHG47xPHJ40,0.97853446,Fix,0.679260015,asi,d2,bph
asi_d2,PHG47xPHZ51,0.7415256197,Fix,0.679260015,asi,d2,bph
asi_d2,PHG84xPHJ40,1.090839684,Fix,0.679260015,asi,d2,bph
asi_d2,PHG84xPHZ51,1.201988041,Fix,0.679260015,asi,d2,bph
asi_d2,PHJ40xPHZ51,0.93721649,Fix,0.679260015,asi,d2,bph
asi_h2,B73xLH1,0.465696067,Fix,0.67922467,asi,h2,bph
asi_h2,B73xLH123HT,0.427970707,Fix,0.67922467,asi,h2,bph
