file,genotype,ghat,V1,V2,trait,mode,tsf
asi_BPHmax_a2,B73xLH1,0.67932004674568,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,B73xLH123HT,0.6792896565568,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,B73xLH82,0.6792992176854,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,B73xMO17,0.6793360852436,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,B73xPH207,0.6793045983724,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,B73xPHG35,0.67931696805154,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,B73xPHG39,0.67931724178671,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,B73xPHG47,0.679310770289,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,B73xPHG84,0.67931195347793,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,B73xPHJ40,0.67932299757486,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,B73xPHZ51,0.6792970037861,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH1xLH123HT,0.67932870626301,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH1xLH82,0.6793103111497,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH1xMO17,0.6793549577999,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH1xPH207,0.67932622060581,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH1xPHG35,0.6793368377887,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH1xPHG39,0.6793368062319,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH1xPHG47,0.6793344942909,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH1xPHG84,0.6793461833624,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH1xPHJ40,0.6793542747184,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH1xPHZ51,0.67932801615481,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH123HTxLH82,0.6792817513853,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH123HTxMO17,0.6793091815063,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH123HTxPH207,0.6792806684027,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH123HTxPHG35,0.67931415052791,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH123HTxPHG39,0.67931413265997,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH123HTxPHG47,0.6793040423056,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH123HTxPHG84,0.6793039982042,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH123HTxPHJ40,0.6793253448761,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH123HTxPHZ51,0.6792805510233,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH82xMO17,0.679321140712737,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH82xPH207,0.6792959037122,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH82xPHG35,0.67931624004014,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH82xPHG39,0.67931875440964,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH82xPHG47,0.6792970752214,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH82xPHG84,0.6793049372447,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH82xPHJ40,0.67932493836744,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,LH82xPHZ51,0.6792829888984,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,MO17xPH207,0.6793389434535,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,MO17xPHG35,0.6793445603036,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,MO17xPHG39,0.679353297419,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,MO17xPHG47,0.679335211422,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,MO17xPHG84,0.6793401839515,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,MO17xPHJ40,0.6793643351959,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,MO17xPHZ51,0.6793338455065,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PH207xPHG35,0.67931939004958,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PH207xPHG39,0.67931957137031,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PH207xPHG47,0.6793102842377,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PH207xPHG84,0.67931413365496,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PH207xPHJ40,0.6793337826841,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PH207xPHZ51,0.6792933959807,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PHG35xPHG39,0.67932930288563,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PHG35xPHG47,0.679321247229801,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PHG35xPHG84,0.67932465320947,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PHG35xPHJ40,0.6793484922529,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PHG35xPHZ51,0.6793097764914,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PHG39xPHG47,0.6793353484793,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PHG39xPHG84,0.6793392165711,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PHG39xPHJ40,0.6793573610923,Fix,0.679321885,asi,a2,a2
asi_BPHmax_a2,PHG39xPHZ51,0.679320908229975,Fix,0.679321885,asi,a2,a2
