file,k1,k2,k3,k4,h2_A,h2_D
largedata/snpeff/asi_perse_snpeff_ce.snpe,8591,255814,259675,8591,0.546548524270491,1.73055767861656e-07
largedata/snpeff/dtp_perse_snpeff_ce.snpe,8591,280081,235408,8591,0.999999999790033,5.68099148366768e-122
largedata/snpeff/dts_perse_snpeff_ce.snpe,8591,269474,246015,8591,0.999947734856536,1.35537082549431e-23
largedata/snpeff/eht_perse_snpeff_ce.snpe,45077,260571,191392,35631,0.937024165128605,0.0444439936314065
largedata/snpeff/gy_perse_snpeff_ce.snpe,156389,154147,90173,131962,0.650798180231168,0.349201816867216
largedata/snpeff/pht_perse_snpeff_ce.snpe,43253,250940,195006,43472,0.949760685171823,0.0502393107312257
largedata/snpeff/tw_perse_snpeff_ce.snpe,79850,247431,142327,63063,0.726251132524222,0.123604737983176
